Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
69.43000030517578,70.13999938964844,68.43000030517578,70.08000183105469,67.25237274169922,4709400,2.998,2018-03-26 00:00:00-04:00,12,2018,26,Monday,-0.03025,3.8006485740375067
70.66999816894531,70.66999816894531,65.55999755859375,66.29000091552734,63.615299224853516,7334900,-5.408,2018-03-27 00:00:00-04:00,12,2018,27,Tuesday,-0.03025,3.8006485740375067
65.93000030517578,66.54000091552734,64.44999694824219,65.97000122070312,63.63458251953125,10463600,0.03,2018-03-28 00:00:00-04:00,12,2018,28,Wednesday,-0.03025,3.8006485740375067
66.33999633789062,68.01000213623047,64.91999816894531,67.45999908447266,65.07183074951172,11704300,2.259,2018-03-29 00:00:00-04:00,12,2018,29,Thursday,-0.03025,3.8006485740375067
66.80000305175781,67.23000336,64.08999633789062,65.08999633789062,62.78573989868164,9041800,-3.513,2018-04-02 00:00:00-04:00,13,2018,2,Monday,-0.8554,2.203238820464091
65.38999938964844,65.86000061035156,64.08999633789062,65.48000336,63.16194152832031,7186400,0.599,2018-04-03 00:00:00-04:00,13,2018,3,Tuesday,-0.8554,2.203238820464091
63.959999084472656,66.51999664,63.52000045776367,66.26999664,63.92396164,5231700,1.206,2018-04-04 00:00:00-04:00,13,2018,4,Wednesday,-0.8554,2.203238820464091
67.19999694824219,67.66000366210938,66.15000153,66.52999877929688,64.17475891113281,4489700,0.392,2018-04-05 00:00:00-04:00,13,2018,5,Thursday,-0.8554,2.203238820464091
65.84999847,66.36000061035156,64.12999725341797,64.55999755859375,62.27450180053711,4599100,-2.961,2018-04-06 00:00:00-04:00,13,2018,6,Friday,-0.8554,2.203238820464091
65.16000366210938,66.76999664,64.95999908447266,65.76999664,63.44166946411133,6587800,1.874,2018-04-09 00:00:00-04:00,14,2018,9,Monday,0.41880000000000006,1.819821886888934
66.95999908447266,67.05000305175781,65.30000305175781,66.51999664,64.16511535644531,6317100,1.14,2018-04-10 00:00:00-04:00,14,2018,10,Tuesday,0.41880000000000006,1.819821886888934
65.80000305175781,66.76999664,65.70999908447266,65.84999847,63.518829345703125,3140300,-1.007,2018-04-11 00:00:00-04:00,14,2018,11,Wednesday,0.41880000000000006,1.819821886888934
66.25,67.58000183105469,65.80000305175781,67.22000122070312,64.84033203,4614900,2.08,2018-04-12 00:00:00-04:00,14,2018,12,Thursday,0.41880000000000006,1.819821886888934
67.45999908447266,67.58999633789062,65.29000091552734,65.87999725341797,63.54777526855469,4842600,-1.993,2018-04-13 00:00:00-04:00,14,2018,13,Friday,0.41880000000000006,1.819821886888934
66.52999877929688,66.84999847,65.76000213623047,66.55999755859375,64.20369720458984,5717800,1.032,2018-04-16 00:00:00-04:00,15,2018,16,Monday,0.14139999999999997,1.8921238860074676
67.25,68.51999664,67.09999847,68.27999877929688,65.86280822753906,5676300,2.584,2018-04-17 00:00:00-04:00,15,2018,17,Tuesday,0.14139999999999997,1.8921238860074676
68.75,69.01000213623047,67.97000122070312,68.69000244140625,66.25830078,4257400,0.6,2018-04-18 00:00:00-04:00,15,2018,18,Wednesday,0.14139999999999997,1.8921238860074676
68.25,68.72000122070312,67.44000244140625,67.68000030517578,65.28405762,4564300,-1.47,2018-04-19 00:00:00-04:00,15,2018,19,Thursday,0.14139999999999997,1.8921238860074676
67.44000244140625,67.47000122070312,65.95999908447266,66.30000305175781,63.952911376953125,4759400,-2.039,2018-04-20 00:00:00-04:00,15,2018,20,Friday,0.14139999999999997,1.8921238860074676
66.59999847,67.83999633789062,65.97000122070312,66.23000336,63.88538360595703,4423600,-0.106,2018-04-23 00:00:00-04:00,16,2018,23,Monday,-0.146,1.4603829977098475
66.62000274658203,67.23999786376953,64.70999908447266,65.33999633789062,63.026893615722656,4825800,-1.344,2018-04-24 00:00:00-04:00,16,2018,24,Tuesday,-0.146,1.4603829977098475
65.37999725341797,65.76000213623047,64.01000213623047,64.81999969482422,62.52529525756836,3903600,-0.796,2018-04-25 00:00:00-04:00,16,2018,25,Wednesday,-0.146,1.4603829977098475
65.26000213623047,66.69000244140625,64.93000030517578,66.33999633789062,63.99148178100586,4601500,2.345,2018-04-26 00:00:00-04:00,16,2018,26,Thursday,-0.146,1.4603829977098475
66.69000244140625,67.30000305175781,65.51000213623047,65.79000091552734,63.460968017578125,4749700,-0.829,2018-04-27 00:00:00-04:00,16,2018,27,Friday,-0.146,1.4603829977098475
65.86000061035156,66.59999847,65.27999877929688,66.34999847,64.00113677978516,5060800,0.851,2018-04-30 00:00:00-04:00,17,2018,30,Monday,1.226,2.4719406344004295
66.15000153,67.98999786376953,65.58999633789062,67.80000305175781,65.39981079101562,4360300,2.185,2018-05-01 00:00:00-04:00,17,2018,1,Tuesday,1.226,2.4719406344004295
67.94000244140625,68.88999938964844,67.66000366210938,68.38999938964844,65.96891784667969,7675100,0.87,2018-05-02 00:00:00-04:00,17,2018,2,Wednesday,1.226,2.4719406344004295
68.48999786376953,71.02999877929688,64.05999755859375,66.81999969482422,64.45449066,22232000,-2.296,2018-05-03 00:00:00-04:00,17,2018,3,Thursday,1.226,2.4719406344004295
66.30000305175781,69.91999816894531,66.01999664,69.83999633789062,67.36758422851562,11358700,4.52,2018-05-04 00:00:00-04:00,17,2018,4,Friday,1.226,2.4719406344004295
70.26999664,70.73000336,69.59999847,70.37000274658203,67.87882232666016,5744500,0.759,2018-05-07 00:00:00-04:00,18,2018,7,Monday,0.541,1.8657877692813831
69.66000366210938,70.16000366210938,69.18000030517578,69.61000061035156,67.14572906,4059200,-1.08,2018-05-08 00:00:00-04:00,18,2018,8,Tuesday,0.541,1.8657877692813831
69.98000336,72.04000091552734,69.80999755859375,71.30999755859375,68.78553771972656,5664500,2.442,2018-05-09 00:00:00-04:00,18,2018,9,Wednesday,0.541,1.8657877692813831
71.77999877929688,72.91000366210938,71.31999969482422,72.90000153,70.31925201416016,5069900,2.23,2018-05-10 00:00:00-04:00,18,2018,10,Thursday,0.541,1.8657877692813831
72.76999664,72.77999877929688,71.26999664,71.69999694824219,69.16172790527344,4996300,-1.646,2018-05-11 00:00:00-04:00,18,2018,11,Friday,0.541,1.8657877692813831
71.87000274658203,72.33999633789062,71.04000091552734,71.69999694824219,69.16172790527344,2964800,0,2018-05-14 00:00:00-04:00,19,2018,14,Monday,0.0892,1.4452126833099688
70.98000336,71.16000366210938,69.66999816894531,70.16999816894531,67.68590545654297,3896200,-2.134,2018-05-15 00:00:00-04:00,19,2018,15,Tuesday,0.0892,1.4452126833099688
71.12999725341797,71.94000244140625,70.09999847,70.33000183105469,67.84023285,5029500,0.228,2018-05-16 00:00:00-04:00,19,2018,16,Wednesday,0.0892,1.4452126833099688
70.30000305175781,71.90000153,70.11000061035156,71.66000366210938,69.12316131591797,6447400,1.891,2018-05-17 00:00:00-04:00,19,2018,17,Thursday,0.0892,1.4452126833099688
71.51999664,72.13999938964844,71.05000305175781,71.98999786376953,69.44147491455078,5673300,0.461,2018-05-18 00:00:00-04:00,19,2018,18,Friday,0.0892,1.4452126833099688
72.5,73.5,71.19000244140625,71.44999694824219,68.92059326171875,6392100,-0.75,2018-05-21 00:00:00-04:00,20,2018,21,Monday,-0.1442,0.9167967059277645
71.94999694824219,72.56999969482422,71.23000336,71.34999847,68.82412719726562,4008800,-0.14,2018-05-22 00:00:00-04:00,20,2018,22,Tuesday,-0.1442,0.9167967059277645
70.73000336,71.80999755859375,70.55000305175781,71.73999786376953,69.20031738,3809400,0.547,2018-05-23 00:00:00-04:00,20,2018,23,Wednesday,-0.1442,0.9167967059277645
71.75,71.94000244140625,70.05000305175781,70.80000305175781,68.29360199,5526000,-1.31,2018-05-24 00:00:00-04:00,20,2018,24,Thursday,-0.1442,0.9167967059277645
70.66000366210938,71.80999755859375,70.59999847,71.45999908447266,68.93022918701172,3705600,0.932,2018-05-25 00:00:00-04:00,20,2018,25,Friday,-0.1442,0.9167967059277645
70.80000305175781,71.19000244140625,69.87000274658203,70.63999938964844,68.13925934,4855900,-1.147,2018-05-29 00:00:00-04:00,21,2018,29,Tuesday,0.55625,1.743541869299387
70.91999816894531,71.20999908447266,70.51000213623047,70.69000244140625,68.18750762939453,4093800,0.071,2018-05-30 00:00:00-04:00,21,2018,30,Wednesday,0.55625,1.743541869299387
70.83000183105469,72.27999877929688,70.69000244140625,70.91000366210938,68.39970397949219,6050300,0.311,2018-05-31 00:00:00-04:00,21,2018,31,Thursday,0.55625,1.743541869299387
71.41999816894531,73.20999908447266,70.76999664,73.02999877929688,70.44465637207031,6388400,2.99,2018-06-01 00:00:00-04:00,21,2018,1,Friday,0.55625,1.743541869299387
73.25,73.86000061035156,72.66000366210938,72.79000091552734,70.21315002441406,4134500,-0.329,2018-06-04 00:00:00-04:00,22,2018,4,Monday,0.3514,1.4722826834545055
72.79000091552734,73.34999847,72.19000244140625,72.76999664,70.19385528564453,5354000,-0.027,2018-06-05 00:00:00-04:00,22,2018,5,Tuesday,0.3514,1.4722826834545055
73.26000213623047,75.01000213623047,73.26000213623047,74.79000091552734,72.14234924316406,6638500,2.776,2018-06-06 00:00:00-04:00,22,2018,6,Wednesday,0.3514,1.4722826834545055
74.79000091552734,75.27999877929688,73.08000183105469,73.94999694824219,71.33208465576172,4686500,-1.123,2018-06-07 00:00:00-04:00,22,2018,7,Thursday,0.3514,1.4722826834545055
73.44999694824219,74.83000183105469,73.44999694824219,74.29000091552734,71.66004943847656,4672600,0.46,2018-06-08 00:00:00-04:00,22,2018,8,Friday,0.3514,1.4722826834545055
74.25,75.52999877929688,74.22000122070312,75,72.34490966796875,5108000,0.956,2018-06-11 00:00:00-04:00,23,2018,11,Monday,0.828,0.7012984386122645
75.23000336,76.04000091552734,74.79000091552734,75.94000244140625,73.25164031982422,4311500,1.253,2018-06-12 00:00:00-04:00,23,2018,12,Tuesday,0.828,0.7012984386122645
76.04000091552734,77.51999664,75.69999694824219,76.66999816894531,73.95579528808594,8634800,0.961,2018-06-13 00:00:00-04:00,23,2018,13,Wednesday,0.828,0.7012984386122645
76.83000183105469,79.25,76.80000305175781,77.70999908447266,74.95898438,6717600,1.356,2018-06-14 00:00:00-04:00,23,2018,14,Thursday,0.828,0.7012984386122645
77.66000366210938,77.83000183105469,76.37000274658203,77.41000366210938,74.66960906982422,6596100,-0.386,2018-06-15 00:00:00-04:00,23,2018,15,Friday,0.828,0.7012984386122645
77.01999664,77.93000030517578,76.47000122070312,77.87000274658203,75.11331176757812,3993000,0.594,2018-06-18 00:00:00-04:00,24,2018,18,Monday,-0.3706,0.6430721576930539
76.63999938964844,77.30000305175781,75.66000366210938,77.23999786376953,74.50561523,3735300,-0.809,2018-06-19 00:00:00-04:00,24,2018,19,Tuesday,-0.3706,0.6430721576930539
77.25,77.66999816894531,76.77999877929688,76.83999633789062,74.11977386,3566100,-0.518,2018-06-20 00:00:00-04:00,24,2018,20,Wednesday,-0.3706,0.6430721576930539
77.16999816894531,77.91000366210938,75.30999755859375,76.05000305175781,73.35774993896484,4233800,-1.028,2018-06-21 00:00:00-04:00,24,2018,21,Thursday,-0.3706,0.6430721576930539
76.45999908447266,76.55999755859375,75.22000122070312,75.98000336,73.29021453857422,3978800,-0.092,2018-06-22 00:00:00-04:00,24,2018,22,Friday,-0.3706,0.6430721576930539
75.19000244140625,75.40000153,74.13999938964844,74.69999694824219,72.05553436279297,5390800,-1.685,2018-06-25 00:00:00-04:00,25,2018,25,Monday,0.11119999999999992,2.3459848038723528
75.31999969482422,76.41999816894531,74.43000030517578,75.26999664,72.60535430908203,4865400,0.763,2018-06-26 00:00:00-04:00,25,2018,26,Tuesday,0.11119999999999992,2.3459848038723528
75.76999664,75.88999938964844,73.40000153,73.41999816894531,70.82084655761719,4497400,-2.458,2018-06-27 00:00:00-04:00,25,2018,27,Wednesday,0.11119999999999992,2.3459848038723528
74,76.19000244140625,73.66000366210938,76.01000213623047,73.31916809082031,4755200,3.528,2018-06-28 00:00:00-04:00,25,2018,28,Thursday,0.11119999999999992,2.3459848038723528
76.44000244140625,77.23999786376953,76.08000183105469,76.31999969482422,73.61818695,5072600,0.408,2018-06-29 00:00:00-04:00,25,2018,29,Friday,0.11119999999999992,2.3459848038723528
75.36000061035156,77.33000183105469,75,77.27999877929688,74.54421234,3324900,1.258,2018-07-02 00:00:00-04:00,26,2018,2,Monday,0.292,1.4624297134107562
77.68000030517578,77.68000030517578,75.72000122070312,75.87999725341797,73.19375610351562,2028300,-1.812,2018-07-03 00:00:00-04:00,26,2018,3,Tuesday,0.292,1.4624297134107562
76.51000213623047,76.80999755859375,75.69000244140625,76.19000244140625,73.49279022216797,7998800,0.409,2018-07-05 00:00:00-04:00,26,2018,5,Thursday,0.292,1.4624297134107562
76.19999694824219,77.48000336,76.01999664,77.19000244140625,74.45738983154297,2954200,1.313,2018-07-06 00:00:00-04:00,26,2018,6,Friday,0.292,1.4624297134107562
77.69999694824219,77.98999786376953,75.93000030517578,76.83999633789062,74.11977386,4518400,-0.453,2018-07-09 00:00:00-04:00,27,2018,9,Monday,1.1096,2.073919067851974
77,77.06999969482422,75.66999816894531,76.19000244140625,73.49279022216797,2944700,-0.846,2018-07-10 00:00:00-04:00,27,2018,10,Tuesday,1.1096,2.073919067851974
75.34999847,79.36000061035156,75.34999847,78.61000061035156,75.82711791992188,8191900,3.176,2018-07-11 00:00:00-04:00,27,2018,11,Wednesday,1.1096,2.073919067851974
79.29000091552734,81.45999908447266,78.66999816894531,81.37000274658203,78.48941040039062,8698500,3.511,2018-07-12 00:00:00-04:00,27,2018,12,Thursday,1.1096,2.073919067851974
81.40000153,81.63999938964844,79.91999816894531,81.5,78.61480712890625,4550500,0.16,2018-07-13 00:00:00-04:00,27,2018,13,Friday,1.1096,2.073919067851974
81.61000061035156,81.63999938964844,80.09999847,80.23000336,77.38977813720703,4153300,-1.558,2018-07-16 00:00:00-04:00,28,2018,16,Monday,-0.4538,1.0531085888929024
79.16000366210938,81.16000366210938,77.55000305175781,80.94999694824219,78.08427429199219,4862800,0.897,2018-07-17 00:00:00-04:00,28,2018,17,Tuesday,-0.4538,1.0531085888929024
80.75,81.47000122070312,80.40000153,81.26999664,78.39295196533203,5273700,0.395,2018-07-18 00:00:00-04:00,28,2018,18,Wednesday,-0.4538,1.0531085888929024
81.01999664,81.19000244140625,80.19000244140625,80.61000061035156,77.75631713867188,3541200,-0.812,2018-07-19 00:00:00-04:00,28,2018,19,Thursday,-0.4538,1.0531085888929024
80.94000244140625,80.95999908447266,79.55000305175781,79.65000153,76.83030700683594,5663900,-1.191,2018-07-20 00:00:00-04:00,28,2018,20,Friday,-0.4538,1.0531085888929024
79.5,80,78.81999969482422,79.75,76.92676544189453,3253600,0.126,2018-07-23 00:00:00-04:00,29,2018,23,Monday,-1.0886,1.767954976802294
80.09999847,80.19999694824219,77.95999908447266,78.41000366210938,75.63419342041016,4762900,-1.68,2018-07-24 00:00:00-04:00,29,2018,24,Tuesday,-1.0886,1.767954976802294
78.59999847,79.73999786376953,78.31999969482422,79.44999694824219,76.63737487792969,4348100,1.326,2018-07-25 00:00:00-04:00,29,2018,25,Wednesday,-1.0886,1.767954976802294
79.38999938964844,79.62000274658203,77.45999908447266,77.65000153,74.90110778808594,6181300,-2.266,2018-07-26 00:00:00-04:00,29,2018,26,Thursday,-1.0886,1.767954976802294
77.08000183105469,77.56999969482422,74.66999816894531,75.36000061035156,72.69217681884766,6078100,-2.949,2018-07-27 00:00:00-04:00,29,2018,27,Friday,-1.0886,1.767954976802294
75.37000274658203,75.48000336,71.79000091552734,72.75,70.17457580566406,8906900,-3.463,2018-07-30 00:00:00-04:00,30,2018,30,Monday,-1.0728,2.386878756870571
72.91000366210938,74.29000091552734,72.51999664,73.41999816894531,70.82084655761719,6373200,0.921,2018-07-31 00:00:00-04:00,30,2018,31,Tuesday,-1.0728,2.386878756870571
73.76999664,74.58000183105469,72.91999816894531,73.08000183105469,70.49289703,6069900,-0.463,2018-08-01 00:00:00-04:00,30,2018,1,Wednesday,-1.0728,2.386878756870571
73.65000153,74.16000366210938,72.55000305175781,74.05999755859375,71.43819427490234,6621500,1.341,2018-08-02 00:00:00-04:00,30,2018,2,Thursday,-1.0728,2.386878756870571
74.5,75.25,70.73000336,71.31999969482422,68.79519653320312,12700400,-3.7,2018-08-03 00:00:00-04:00,30,2018,3,Friday,-1.0728,2.386878756870571
71.16000366210938,71.61000061035156,70.45999908447266,70.56999969482422,68.07174682617188,6394800,-1.052,2018-08-06 00:00:00-04:00,31,2018,6,Monday,-0.1982,0.6623663638802925
70.56999969482422,71.66999816894531,69.87000274658203,70.23000336,67.74377441,7887300,-0.482,2018-08-07 00:00:00-04:00,31,2018,7,Tuesday,-0.1982,0.6623663638802925
70.06999969482422,70.55000305175781,69.26999664,70.01000213623047,67.53156280517578,6922800,-0.313,2018-08-08 00:00:00-04:00,31,2018,8,Wednesday,-0.1982,0.6623663638802925
70.01999664,70.97000122070312,69.55999755859375,70.5,68.00422668457031,7571000,0.7,2018-08-09 00:00:00-04:00,31,2018,9,Thursday,-0.1982,0.6623663638802925
70.09999847,71.04000091552734,69.76999664,70.61000061035156,68.11033630371094,4629000,0.156,2018-08-10 00:00:00-04:00,31,2018,10,Friday,-0.1982,0.6623663638802925
70.61000061035156,72.30000305175781,70.26000213623047,70.51999664,68.02350616455078,5721500,-0.127,2018-08-13 00:00:00-04:00,32,2018,13,Monday,-0.4078,1.499145323175842
