Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-02-15 00:00:00-05:00,2018,2,15,Thursday,06,2018-06,271.57,273.04,268.77,273.03,111200300,247.93,0.012760602280132538,246.41785714285714,249.579375
2018-02-16 00:00:00-05:00,2018,2,16,Friday,06,2018-06,272.32,275.32,272.27,273.11,160420100,248.0,0.000292957546758732,245.66785714285714,249.53151515151512
2018-02-20 00:00:00-05:00,2018,2,20,Tuesday,07,2018-07,272.03,273.67,270.5,271.4,86369700,246.45,-0.006261364162145622,244.99642857142857,249.44088235294117
2018-02-21 00:00:00-05:00,2018,2,21,Wednesday,07,2018-07,271.9,274.72,269.94,270.05,98883700,245.22,-0.004974403264474625,244.22785714285715,249.3202857142857
2018-02-22 00:00:00-05:00,2018,2,22,Thursday,07,2018-07,271.1,273.05,269.64,270.4,110511300,245.54,0.0012961443408241458,243.50285714285715,249.21527777777777
2018-02-23 00:00:00-05:00,2018,2,23,Friday,07,2018-07,271.79,274.71,271.25,274.71,92766400,249.45,0.01593952510913943,243.45499999999998,249.22162162162164
2018-02-26 00:00:00-05:00,2018,2,26,Monday,08,2018-08,275.93,278.01,275.26,277.9,86491400,252.35,0.011612201396581368,244.36142857142858,249.30394736842103
2018-02-27 00:00:00-05:00,2018,2,27,Tuesday,08,2018-08,278.11,278.92,274.36,274.43,99099200,249.2,-0.012486410003688553,244.7057142857143,249.30128205128204
2018-02-28 00:00:00-05:00,2018,2,28,Wednesday,08,2018-08,275.68,276.19,271.29,271.65,121907800,246.67,-0.010129994358720307,244.96357142857144,249.2355
2018-03-01 00:00:00-05:00,2018,3,1,Thursday,08,2018-08,271.41,273.17,266.0,267.7,176855100,243.09,-0.014541044381887747,245.61714285714285,249.08560975609757
2018-03-02 00:00:00-05:00,2018,3,2,Friday,08,2018-08,265.8,269.72,264.82,269.08,139083200,244.34,0.005155077925946827,246.10857142857142,248.97261904761905
2018-03-05 00:00:00-05:00,2018,3,5,Monday,09,2018-09,267.73,272.89,267.61,272.19,97307400,247.16,0.01155778307638311,246.55285714285714,248.93046511627907
2018-03-06 00:00:00-05:00,2018,3,6,Tuesday,09,2018-09,273.3,273.39,271.18,272.88,79213200,247.79,0.002534742667871903,246.9992857142857,248.90454545454543
2018-03-07 00:00:00-05:00,2018,3,7,Wednesday,09,2018-09,270.42,273.18,270.2,272.78,87063500,247.7,-0.0003659673854891077,247.20642857142857,248.87777777777777
2018-03-08 00:00:00-05:00,2018,3,8,Thursday,09,2018-09,273.55,274.24,272.42,274.1,66901200,248.9,0.004839092504753673,247.27571428571426,248.8782608695652
2018-03-09 00:00:00-05:00,2018,3,9,Friday,09,2018-09,275.7,278.87,275.34,278.87,113625300,253.23,0.01740234945787278,247.6492857142857,248.97085106382977
2018-03-12 00:00:00-04:00,2018,3,12,Monday,10,2018-10,279.2,279.91,278.08,278.52,71924800,252.91,-0.0012552705152550914,248.1107142857143,249.05291666666665
2018-03-13 00:00:00-04:00,2018,3,13,Tuesday,10,2018-10,279.84,280.41,276.03,276.72,91968900,251.28,-0.006462342759735007,248.5435714285714,249.09836734693877
2018-03-14 00:00:00-04:00,2018,3,14,Wednesday,10,2018-10,277.81,278.02,274.67,275.3,105895100,249.99,-0.005131991254142543,248.86142857142858,249.1162
2018-03-15 00:00:00-04:00,2018,3,15,Thursday,10,2018-10,275.88,276.61,274.43,275.0,83433000,249.71,-0.001089532733897003,248.88000000000002,249.22920000000002
2018-03-16 00:00:00-04:00,2018,3,16,Friday,10,2018-10,274.5,275.39,274.14,274.2,100343700,249.99,0.0010843662085433525,248.71142857142857,249.317
2018-03-19 00:00:00-04:00,2018,3,19,Monday,11,2018-11,273.35,274.4,268.62,270.49,109208400,246.6,-0.013530312335920502,248.52571428571426,249.31620000000004
2018-03-20 00:00:00-04:00,2018,3,20,Tuesday,11,2018-11,270.94,271.67,270.18,270.95,59757300,247.02,0.001700904835089112,248.5507142857143,249.291
2018-03-21 00:00:00-04:00,2018,3,21,Wednesday,11,2018-11,270.9,273.27,270.19,270.43,78709600,246.55,-0.0019195884188950574,248.79785714285714,249.24740000000003
2018-03-22 00:00:00-04:00,2018,3,22,Thursday,11,2018-11,267.91,268.87,263.36,263.67,148785900,240.39,-0.02499688850179027,248.51571428571427,249.0692
2018-03-23 00:00:00-04:00,2018,3,23,Friday,11,2018-11,264.17,264.54,257.83,258.05,183534800,235.26,-0.021314636944871346,247.6657142857143,248.796
2018-03-26 00:00:00-04:00,2018,3,26,Monday,12,2018-12,262.13,265.43,259.41,265.11,141956100,241.7,0.027359094914706672,247.2307142857143,248.61540000000002
2018-03-27 00:00:00-04:00,2018,3,27,Tuesday,12,2018-12,266.17,266.77,258.84,260.6,129941400,237.59,-0.017011982295654593,246.50857142857143,248.3198
2018-03-28 00:00:00-04:00,2018,3,28,Wednesday,12,2018-12,260.75,262.64,258.58,259.83,146452300,236.88,-0.0029548214429301334,245.65000000000003,248.02740000000003
2018-03-29 00:00:00-04:00,2018,3,29,Thursday,12,2018-12,261.12,265.26,259.84,263.15,111601600,239.91,0.012777886995992693,244.69857142857146,247.74759999999998
2018-04-02 00:00:00-04:00,2018,4,2,Monday,13,2018-13,262.55,263.13,254.67,257.47,186286300,234.73,-0.02158483266960698,243.4,247.37279999999998
2018-04-03 00:00:00-04:00,2018,4,3,Tuesday,13,2018-13,258.87,261.31,256.84,260.77,119956900,237.74,0.01281713340246804,242.43285714285713,247.035
2018-04-04 00:00:00-04:00,2018,4,4,Wednesday,13,2018-13,256.75,264.36,256.6,263.56,123715300,240.29,0.010698916597986274,241.73999999999998,246.70680000000002
2018-04-05 00:00:00-04:00,2018,4,5,Thursday,13,2018-13,265.55,266.64,264.32,265.64,82652600,242.18,0.007892000038863811,241.20214285714286,246.40560000000002
2018-04-06 00:00:00-04:00,2018,4,6,Friday,13,2018-13,263.42,265.11,258.0,259.72,179521200,236.78,-0.0222857570214805,240.25857142857143,245.9984
2018-04-09 00:00:00-04:00,2018,4,9,Monday,14,2018-14,261.37,264.84,259.94,261.0,105442900,237.95,0.004928242251241999,239.6407142857143,245.6124
2018-04-10 00:00:00-04:00,2018,4,10,Tuesday,14,2018-14,264.27,266.04,262.98,265.15,103529000,241.73,0.01590053392305002,239.26285714285714,245.24239999999998
2018-04-11 00:00:00-04:00,2018,4,11,Wednesday,14,2018-14,263.47,265.64,263.39,263.76,91140200,240.47,-0.0052422176747741744,238.82857142857142,244.8818
2018-04-12 00:00:00-04:00,2018,4,12,Thursday,14,2018-14,265.26,267.0,265.06,265.93,68890500,242.45,0.008227146244894845,238.9757142857143,244.6138
2018-04-13 00:00:00-04:00,2018,4,13,Friday,14,2018-14,267.41,267.54,264.01,265.15,85079200,241.73,-0.002933171275174562,239.43785714285715,244.32879999999997
2018-04-16 00:00:00-04:00,2018,4,16,Monday,15,2018-15,267.0,268.2,266.07,267.33,63405300,243.72,0.008221575334099951,239.58214285714286,244.0894
2018-04-17 00:00:00-04:00,2018,4,17,Tuesday,15,2018-15,269.33,270.87,268.75,270.19,64682000,246.33,0.010698953644963094,240.20642857142857,244.0136
2018-04-18 00:00:00-04:00,2018,4,18,Wednesday,15,2018-15,270.69,271.3,269.87,270.39,57303900,246.51,0.0007400510918340597,240.8942857142857,244.15060000000003
2018-04-19 00:00:00-04:00,2018,4,19,Thursday,15,2018-15,269.65,269.88,267.72,268.89,77655900,245.14,-0.005547795177434756,241.26785714285714,244.1658
2018-04-20 00:00:00-04:00,2018,4,20,Friday,15,2018-15,268.81,269.06,265.61,266.61,99953100,243.07,-0.008479378555689698,241.86357142857145,244.166
2018-04-23 00:00:00-04:00,2018,4,23,Monday,16,2018-16,267.26,267.89,265.35,266.57,65558000,243.03,-0.00015009819472866504,242.24142857142857,244.34779999999998
2018-04-24 00:00:00-04:00,2018,4,24,Tuesday,16,2018-16,267.73,267.98,261.28,262.98,112885500,239.76,-0.013467480529040232,242.20357142857145,244.3938
2018-04-25 00:00:00-04:00,2018,4,25,Wednesday,16,2018-16,262.91,264.13,260.85,263.63,103840900,240.35,0.0024721432025416323,242.07285714285715,244.38199999999998
2018-04-26 00:00:00-04:00,2018,4,26,Thursday,16,2018-16,264.79,267.25,264.29,266.31,67731900,242.79,0.010165300809584998,242.50214285714287,244.407
2018-04-27 00:00:00-04:00,2018,4,27,Friday,16,2018-16,267.0,267.34,265.5,266.56,57053600,243.02,0.0009387464338226348,242.8642857142857,244.3714
2018-04-30 00:00:00-04:00,2018,4,30,Monday,17,2018-17,267.26,267.89,264.43,264.51,82182300,241.15,-0.00769022505896122,242.82285714285715,244.2358
2018-05-01 00:00:00-04:00,2018,5,1,Tuesday,17,2018-17,263.87,265.1,262.11,264.98,74203400,241.58,0.0017768170708580833,242.90214285714288,244.1074
2018-05-02 00:00:00-04:00,2018,5,2,Wednesday,17,2018-17,264.76,265.68,262.76,263.2,86368900,239.96,-0.006717582362610219,242.7242857142857,243.9776
2018-05-03 00:00:00-04:00,2018,5,3,Thursday,17,2018-17,262.26,263.36,259.05,262.62,136311500,239.43,-0.002203699264204162,242.55999999999997,243.86180000000002
2018-05-04 00:00:00-04:00,2018,5,4,Friday,17,2018-17,261.52,266.79,261.15,266.02,91222100,242.53,0.012946385468264765,242.475,243.8016
2018-05-07 00:00:00-04:00,2018,5,7,Monday,18,2018-18,266.89,268.02,266.11,266.92,55304900,243.35,0.0033833472198463443,242.26214285714286,243.6796
2018-05-08 00:00:00-04:00,2018,5,8,Tuesday,18,2018-18,266.5,267.33,265.15,266.92,67499200,243.35,0.0,242.03642857142856,243.49960000000002
2018-05-09 00:00:00-04:00,2018,5,9,Wednesday,18,2018-18,267.68,269.87,267.09,269.5,59666100,245.7,0.009665856643066073,242.07642857142855,243.4296
2018-05-10 00:00:00-04:00,2018,5,10,Thursday,18,2018-18,270.34,272.39,270.22,272.02,72063900,248.0,0.009350309928794376,242.42857142857142,243.4562
2018-05-11 00:00:00-04:00,2018,5,11,Friday,18,2018-18,272.16,273.15,271.58,272.85,59871500,248.75,0.0030515957611756406,242.83714285714288,243.56939999999997
2018-05-14 00:00:00-04:00,2018,5,14,Monday,19,2018-19,273.34,274.08,272.36,272.98,54790600,248.87,0.00047649411237182804,243.48785714285714,243.66
2018-05-15 00:00:00-04:00,2018,5,15,Tuesday,19,2018-19,271.59,271.61,270.03,271.1,87036100,247.16,-0.006886990101208634,243.9742857142857,243.66
2018-05-16 00:00:00-04:00,2018,5,16,Wednesday,19,2018-19,271.14,272.76,271.11,272.24,53942600,248.2,0.00420512728699407,244.36071428571427,243.66819999999998
2018-05-17 00:00:00-04:00,2018,5,17,Thursday,19,2018-19,271.94,273.23,271.13,272.01,56536400,247.99,-0.0008445859232769637,244.71571428571428,243.67399999999998
2018-05-18 00:00:00-04:00,2018,5,18,Friday,19,2018-19,271.62,272.03,270.93,271.33,64368000,247.37,-0.002500335184957181,245.16,243.6434
2018-05-21 00:00:00-04:00,2018,5,21,Monday,20,2018-20,273.01,273.98,272.57,273.37,58025900,249.23,0.0075189440144192154,245.70642857142857,243.5634
2018-05-22 00:00:00-04:00,2018,5,22,Tuesday,20,2018-20,273.96,274.25,272.24,272.61,52966400,248.54,-0.002780485406691402,246.3192857142857,243.47600000000003
2018-05-23 00:00:00-04:00,2018,5,23,Wednesday,20,2018-20,271.17,273.39,270.99,273.36,64694200,249.22,0.002751094298254264,247.01857142857145,243.4348
2018-05-24 00:00:00-04:00,2018,5,24,Thursday,20,2018-20,272.91,273.22,270.78,272.8,76043800,248.71,-0.002048445362402229,247.46,243.40920000000003
2018-05-25 00:00:00-04:00,2018,5,25,Friday,20,2018-20,272.15,272.86,271.58,272.15,56374800,248.12,-0.0023827232593656156,247.8007142857143,243.37739999999997
2018-05-29 00:00:00-04:00,2018,5,29,Tuesday,21,2018-21,270.31,271.17,267.76,269.02,115908600,245.26,-0.01150094277079905,247.93714285714285,243.28279999999998
2018-05-30 00:00:00-04:00,2018,5,30,Wednesday,21,2018-21,270.5,273.11,270.42,272.61,69678400,248.54,0.01334464133912272,248.14000000000001,243.3216
2018-05-31 00:00:00-04:00,2018,5,31,Thursday,21,2018-21,272.15,272.49,270.26,270.94,93519900,247.01,-0.006125835458406836,248.06928571428574,243.32139999999998
2018-06-01 00:00:00-04:00,2018,6,1,Friday,21,2018-21,272.41,273.94,272.33,273.6,71258400,249.44,0.009817531022123127,248.11857142857144,243.37919999999997
2018-06-04 00:00:00-04:00,2018,6,4,Monday,22,2018-22,274.53,275.19,274.26,274.9,45385200,250.62,0.0047517574094424475,248.2435714285714,243.5838
2018-06-05 00:00:00-04:00,2018,6,5,Tuesday,22,2018-22,275.05,275.53,274.18,275.1,51135000,250.81,0.0007274324405035504,248.50428571428571,243.8948
2018-06-06 00:00:00-04:00,2018,6,6,Wednesday,22,2018-22,275.79,277.52,275.09,277.4,62732200,252.9,0.008360243917915788,248.84,244.11879999999996
2018-06-07 00:00:00-04:00,2018,6,7,Thursday,22,2018-22,277.95,278.28,276.34,277.37,72969400,252.88,-0.00010787813897172871,249.18928571428572,244.42460000000003
2018-06-08 00:00:00-04:00,2018,6,8,Friday,22,2018-22,276.85,278.25,276.66,278.19,72139700,253.62,0.002956469552002128,249.6357142857143,244.7594
2018-06-11 00:00:00-04:00,2018,6,11,Monday,23,2018-23,278.44,279.37,278.31,278.56,58892500,253.96,0.0013299670035102906,249.97357142857143,245.0404
2018-06-12 00:00:00-04:00,2018,6,12,Tuesday,23,2018-23,279.03,279.33,278.19,278.92,72329000,254.29,0.001292090501491483,250.3842857142857,245.4316
2018-06-13 00:00:00-04:00,2018,6,13,Wednesday,23,2018-23,279.19,279.48,277.8,278.03,79070600,253.48,-0.0031905645074765676,250.6885714285714,245.7464
2018-06-14 00:00:00-04:00,2018,6,14,Thursday,23,2018-23,279.01,279.33,278.06,278.73,77097600,254.12,0.0025174716566220834,251.075,246.023
2018-06-15 00:00:00-04:00,2018,6,15,Friday,23,2018-23,276.6,277.51,275.35,277.13,120041600,253.79,-0.0012757506203566749,251.48,246.2552
2018-06-18 00:00:00-04:00,2018,6,18,Monday,24,2018-24,275.49,276.7,274.95,276.56,52917600,253.27,-0.0020566387007011633,252.05214285714285,246.585
2018-06-19 00:00:00-04:00,2018,6,19,Tuesday,24,2018-24,274.0,275.75,273.53,275.5,97531500,252.3,-0.0038329291145488,252.3207142857143,246.872
2018-06-20 00:00:00-04:00,2018,6,20,Wednesday,24,2018-24,276.27,276.72,275.59,275.97,53785500,252.73,0.0017061744027029313,252.7292857142857,247.092
2018-06-21 00:00:00-04:00,2018,6,21,Thursday,24,2018-24,275.96,275.98,273.68,274.24,71061400,251.14,-0.006268964490016016,252.85071428571428,247.30539999999996
2018-06-22 00:00:00-04:00,2018,6,22,Friday,24,2018-24,275.66,275.79,274.49,274.74,54898500,251.6,0.0018232543580480876,252.92071428571427,247.4884
2018-06-25 00:00:00-04:00,2018,6,25,Monday,25,2018-25,273.44,273.62,269.1,271.0,137854200,248.18,-0.013612921067569728,252.73285714285717,247.6174
2018-06-26 00:00:00-04:00,2018,6,26,Tuesday,25,2018-25,271.64,272.56,270.79,271.6,68547400,248.73,0.0022139525801347926,252.435,247.71759999999998
2018-06-27 00:00:00-04:00,2018,6,27,Wednesday,25,2018-25,272.26,273.87,269.18,269.35,105110700,246.67,-0.0082841198644098,251.99142857142854,247.72439999999997
2018-06-28 00:00:00-04:00,2018,6,28,Thursday,25,2018-25,269.29,271.75,268.49,270.89,76650500,248.08,0.005717343716566736,251.5957142857143,247.7558
2018-06-29 00:00:00-04:00,2018,6,29,Friday,25,2018-25,272.12,273.66,271.15,271.28,97592500,248.43,0.0014398473905694598,251.20071428571427,247.8216
2018-07-02 00:00:00-04:00,2018,7,2,Monday,26,2018-26,269.51,272.04,269.24,271.86,63554800,248.97,0.0021379020527865222,250.82071428571427,247.93959999999998
2018-07-03 00:00:00-04:00,2018,7,3,Tuesday,26,2018-26,272.87,272.98,270.42,270.9,42187100,248.09,-0.003531032673681822,250.43571428571428,248.0408
2018-07-05 00:00:00-04:00,2018,7,5,Thursday,26,2018-26,272.17,273.18,270.96,273.11,56925900,250.11,0.008158032526462744,250.14928571428572,248.24779999999998
2018-07-06 00:00:00-04:00,2018,7,6,Friday,26,2018-26,273.14,275.84,272.71,275.42,66493700,252.23,0.008457823291317945,250.03785714285715,248.4854
2018-07-09 00:00:00-04:00,2018,7,9,Monday,27,2018-27,276.55,277.96,276.5,277.9,50550400,254.5,0.009004679958056538,250.1257142857143,248.71959999999999
2018-07-10 00:00:00-04:00,2018,7,10,Tuesday,27,2018-27,278.41,279.01,278.08,278.9,51966800,255.41,0.0035982431479202326,250.34785714285712,248.96739999999997
2018-07-11 00:00:00-04:00,2018,7,11,Wednesday,27,2018-27,277.15,278.04,276.52,276.86,77054700,253.54,-0.007314363371751065,250.40571428571428,249.2152
2018-07-12 00:00:00-04:00,2018,7,12,Thursday,27,2018-27,278.28,279.43,277.6,279.37,60124700,255.84,0.009065930296294988,250.74142857142857,249.5004
2018-07-13 00:00:00-04:00,2018,7,13,Friday,27,2018-27,279.17,279.93,278.66,279.59,48216000,256.04,0.0007877416708306217,251.05857142857144,249.822
2018-07-16 00:00:00-04:00,2018,7,16,Monday,28,2018-28,279.64,279.8,278.84,279.34,48201000,255.82,-0.0008942721884209748,251.6042857142857,250.1498
2018-07-17 00:00:00-04:00,2018,7,17,Tuesday,28,2018-28,278.47,280.91,278.41,280.47,52315500,256.85,0.004045064992078684,252.18428571428572,250.43619999999999
2018-07-18 00:00:00-04:00,2018,7,18,Wednesday,28,2018-28,280.56,281.18,280.06,281.06,44593500,257.39,0.0021036140100574308,252.95000000000002,250.717
2018-07-19 00:00:00-04:00,2018,7,19,Thursday,28,2018-28,280.31,280.74,279.46,280.0,61412100,256.42,-0.0037712055467679084,253.54571428571427,250.97839999999997
2018-07-20 00:00:00-04:00,2018,7,20,Friday,28,2018-28,279.77,280.48,279.5,279.68,82337700,256.13,-0.0011428923710298244,254.0957142857143,251.187
2018-07-23 00:00:00-04:00,2018,7,23,Monday,29,2018-29,279.45,280.43,279.06,280.2,47047600,256.6,0.0018591017046472036,254.6407142857143,251.359
2018-07-24 00:00:00-04:00,2018,7,24,Tuesday,29,2018-29,281.79,282.56,280.63,281.61,68026900,257.89,0.005032250023369489,255.34071428571428,251.5418
2018-07-25 00:00:00-04:00,2018,7,25,Wednesday,29,2018-29,281.33,284.37,281.28,284.01,78882900,260.09,0.008522510439693765,256.05357142857144,251.7662
2018-07-26 00:00:00-04:00,2018,7,26,Thursday,29,2018-29,283.2,284.11,283.09,283.34,57919500,259.48,-0.0023591115491569115,256.57142857142856,252.0126
2018-07-27 00:00:00-04:00,2018,7,27,Friday,29,2018-29,283.71,283.82,280.38,281.42,76768700,257.72,-0.006776167367276376,256.8014285714286,252.20300000000003
2018-07-30 00:00:00-04:00,2018,7,30,Monday,30,2018-30,281.51,281.69,279.36,279.95,63742500,256.37,-0.005223695642108783,256.87,252.37060000000002
2018-07-31 00:00:00-04:00,2018,7,31,Tuesday,30,2018-30,280.81,282.02,280.38,281.33,68570500,257.64,0.004929135273570084,257.16285714285715,252.576
2018-08-01 00:00:00-04:00,2018,8,1,Wednesday,30,2018-30,281.56,282.13,280.13,280.86,53853300,257.21,-0.0016702845702473157,257.2607142857143,252.7356
2018-08-02 00:00:00-04:00,2018,8,2,Thursday,30,2018-30,279.39,282.58,279.16,282.39,63426400,258.61,0.005447443947816488,257.44428571428574,252.937
2018-08-03 00:00:00-04:00,2018,8,3,Friday,30,2018-30,282.53,283.66,282.33,283.6,53935400,259.72,0.004285064405183503,257.72285714285715,253.14700000000002
2018-08-06 00:00:00-04:00,2018,8,6,Monday,31,2018-31,283.64,284.99,283.2,284.64,39400900,260.67,0.003667161473195568,257.9957142857143,253.3862
2018-08-07 00:00:00-04:00,2018,8,7,Tuesday,31,2018-31,285.39,286.01,285.24,285.58,43196600,261.53,0.003302306381258946,258.2914285714286,253.6544
2018-08-08 00:00:00-04:00,2018,8,8,Wednesday,31,2018-31,285.39,285.91,284.94,285.46,42114600,261.42,-0.0004207793098869317,258.6485714285714,253.97760000000002
2018-08-09 00:00:00-04:00,2018,8,9,Thursday,31,2018-31,285.53,285.97,284.92,285.07,35717000,261.06,-0.0013657153043348247,259.00071428571425,254.22799999999998
2018-08-10 00:00:00-04:00,2018,8,10,Friday,31,2018-31,283.45,284.06,282.36,283.16,77076000,259.31,-0.006700209994543238,259.19428571428574,254.47400000000002
2018-08-13 00:00:00-04:00,2018,8,13,Monday,32,2018-32,283.47,284.16,281.77,282.1,65732900,258.34,-0.0037432370297431072,259.2264285714286,254.65200000000002
2018-08-14 00:00:00-04:00,2018,8,14,Tuesday,32,2018-32,282.92,284.17,282.48,283.9,43842000,259.99,0.006380454802759061,259.2192857142857,254.83939999999998
2018-08-15 00:00:00-04:00,2018,8,15,Wednesday,32,2018-32,282.38,282.54,280.16,281.78,102925400,258.05,-0.007467547292372978,259.1171428571428,254.98420000000002
2018-08-16 00:00:00-04:00,2018,8,16,Thursday,32,2018-32,283.4,285.04,283.36,284.06,69967900,260.14,0.00809162681423281,259.29,255.12900000000002
2018-08-17 00:00:00-04:00,2018,8,17,Friday,32,2018-32,283.83,285.56,283.37,285.06,65618500,261.05,0.0035202134534868534,259.6242857142857,255.2924
2018-08-20 00:00:00-04:00,2018,8,20,Monday,33,2018-33,285.57,285.97,285.06,285.67,39807500,261.61,0.0021399999018028026,259.90785714285715,255.4522
2018-08-21 00:00:00-04:00,2018,8,21,Tuesday,33,2018-33,286.25,287.31,285.71,286.34,67272000,262.23,0.0023451702371486416,260.26642857142855,255.61759999999998
2018-08-22 00:00:00-04:00,2018,8,22,Wednesday,33,2018-33,285.88,286.76,285.58,286.17,44993300,262.07,-0.0005933001079065914,260.5135714285714,255.7732
2018-08-23 00:00:00-04:00,2018,8,23,Thursday,33,2018-33,285.97,286.94,285.43,285.79,49204900,261.72,-0.0013278574787266573,260.6564285714286,255.93800000000002
2018-08-24 00:00:00-04:00,2018,8,24,Friday,33,2018-33,286.44,287.67,286.38,287.51,57487400,263.3,0.006018342804404941,260.8442857142857,256.1216
2018-08-27 00:00:00-04:00,2018,8,27,Monday,34,2018-34,288.86,289.9,288.68,289.78,57072400,265.38,0.007895241030403177,261.1192857142857,256.3534
